Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	682	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
