Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	38	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	4	1	0	0	0	0	0	2	123	0	0	0	0	0	0	0	0	0	0	87	5834	0	0	0	0	9	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	8	0	0	0	0	0	0	5	105	0	0	0	0	0	0	0	1	0	0	329	592	0	0	0	0	27	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	72	210	0	0	0	0	6	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	121	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	39	128	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	4	1	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	104	139	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	4	0	0	0	0	0	13	0	27	0	0	0	0	0	1	0	0	0	0	90	1077	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	13	0	0	0	0	0	71	0	60	0	0	1	0	0	0	0	1	0	0	437	1464	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	4	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	0	0	0	83	257	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	42	128	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	3	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	1	0	0	96	194	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	5	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	0	0	0	126	311	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	0	0	0
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	48	13	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	10	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	51	19	0	0	0	0	6	0	0
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	6	1	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	47	18	0	0	0	0	6	0	1
input/maps/OutcomeQRToLM.map	2025	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	1	0	0
