Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	86	5346	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	6	0	0	0	0	0	0	4	56	0	0	0	0	0	0	0	0	0	0	329	394	0	0	0	0	17	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	75	193	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4242	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	79	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	98	94	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	4	0	0	1	0	0	12	0	27	0	0	0	0	0	0	0	0	0	0	84	826	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	9	0	0	0	0	0	66	0	128	0	0	1	0	0	0	0	1	0	0	445	1363	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	3	0	0	0	0	0	47	0	17	0	0	0	0	0	0	0	0	0	0	80	235	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	3	0	0	0	0	0	39	0	14	0	0	0	0	0	0	0	1	0	0	95	158	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	4	0	0	0	0	0	51	0	21	0	0	0	0	0	0	0	0	0	0	132	262	0	0	0	0	5	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	60	24	0	0	0	0	0	0	0
input/examples/DiagnosticLaboratoryResultsQRExample.json	37432	11	0	0	0	0	0	0	3	11	0	0	0	0	0	0	0	1	0	0	234	61	0	0	0	0	0	0	0
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
input/examples/TBCaseSurveillanceQRExample.json	2826	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
input/examples/TBTreatmentQRExample.json	8143	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	77	23	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	0	2	0	1
input/maps/DiagnosticLaboratoryResultsQRToLM.map	31144	22	0	0	0	0	0	0	9	38	0	0	0	0	0	0	0	1	0	0	205	110	0	0	0	0	10	0	1
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	2	0	1
input/maps/OutcomeQRToLM.map	2025	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	1	0	0
input/maps/TBCaseSurveillanceQRToLM.map	3291	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	37	20	0	0	0	0	1	0	0
input/maps/TBTreatmentQRToLM.map	9348	6	0	0	0	0	0	0	3	15	0	0	0	0	0	0	0	0	0	0	68	33	0	0	0	0	3	0	0
