Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	1032	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	4	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	64	5537	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	7	0	0	0	0	0	0	4	59	0	0	0	0	0	0	0	1	0	0	298	443	0	0	0	0	18	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	66	192	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	45	99	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	36	112	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	97	111	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	4	1	0	0	0	0	12	0	30	0	0	0	0	0	0	0	1	0	0	83	1124	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	12	0	0	0	0	0	64	0	71	0	0	0	0	0	0	0	1	0	0	442	1426	0	0	1	0	30	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	3	0	0	0	0	0	44	0	17	0	0	1	0	0	0	0	0	0	0	80	198	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	0	0	0	42	0	11	0	0	0	0	0	0	0	0	0	0	50	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	3	0	0	0	0	0	43	0	15	0	0	0	0	0	0	0	0	0	0	88	153	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	5	0	0	0	0	0	44	0	22	0	0	0	0	0	0	0	0	0	0	128	208	0	0	0	0	6	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	10	59	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	1	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	14	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	10	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	43	27	0	0	0	0	2	0	1
input/maps/OutcomeQRToLM.map	2025	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	2	0	0
