Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/DiagnosisAndNotificationQRExample.json	4731	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	28	1	0	0	0	0	0	0
input/examples/DiagnosticLaboratoryResultsQRExample.json	37432	12	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	244	70	0	0	0	0	0	0	1
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	22	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
input/examples/TBCaseSurveillanceQRExample.json	2826	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	0	0	0	0
input/examples/TBTreatmentQRExample.json	8143	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	80	27	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	5	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	48	32	0	0	0	0	2	0	0
input/maps/DiagnosticLaboratoryResultsQRToLM.map	31144	22	0	0	0	0	0	0	8	34	0	0	0	0	0	0	0	1	0	0	198	85	0	0	0	0	20	0	1
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	2	0	0
input/maps/OutcomeQRToLM.map	2025	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	32	26	0	0	0	0	1	0	0
input/maps/TBCaseSurveillanceQRToLM.map	3291	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	2	0	0
input/maps/TBTreatmentQRToLM.map	9348	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	80	68	0	0	0	0	4	0	0
