Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	3	1	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	96	5534	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9610	4	0	0	0	0	0	13	0	22	0	0	1	0	0	0	0	1	0	0	168	1274	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61564	10	0	0	0	0	0	59	0	76	0	0	0	0	0	0	0	1	0	0	929	1235	0	0	1	0	28	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8999	4	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	148	183	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	71	100	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	31	0	70	0	0	0	0	0	0	0	0	0	0	140	153	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14978	5	1	0	0	0	0	38	0	24	0	0	0	0	0	0	0	1	0	0	247	253	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	400	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	682	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	2	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	1	0	0
