Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	3	1	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	81	5700	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	10	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	1	0	0	307	363	0	0	0	0	16	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	68	155	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4242	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	99	0	0	0	1	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	100	166	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	4	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	0	0	0	82	1120	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	11	0	0	0	0	0	62	0	52	0	0	1	0	0	0	0	1	0	0	432	1461	0	0	1	0	25	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	3	0	0	0	0	0	27	0	13	0	0	0	0	0	0	0	1	0	0	95	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	58	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	3	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	82	186	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	4	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	134	308	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0	0
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	10	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	3	0	0
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	3	0	0
input/maps/OutcomeQRToLM.map	2025	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	0	1	0	0
