Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---denotification-reasons-vs.json	412	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-outcome-vs.json	387	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	2	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	1
