Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0	0
