Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	3	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	41	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	32642	8	0	0	0	0	0	0	2	182	0	0	0	0	0	0	0	1	0	0	616	5708	0	0	0	0	15	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7467	5	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	128	168	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	91	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	5	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	202	95	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	0	0	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	157	862	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	13	0	0	0	0	0	55	0	86	0	0	0	0	0	0	0	1	0	0	876	1135	0	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	5	0	0	0	0	0	26	0	23	0	0	1	0	0	0	0	1	0	0	156	220	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	81	107	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	4	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	137	162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	246	235	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	1	0	0
