Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	194	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	3	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	0	0	0	160	1043	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	9	0	0	0	0	0	64	0	76	0	0	2	0	0	0	0	2	0	0	869	1354	0	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	3	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	159	275	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	2	0	0	0	0	0	33	0	9	0	0	0	0	0	0	0	1	0	0	74	130	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	148	187	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	4	0	0	0	0	0	34	0	18	0	0	1	0	0	0	0	0	0	0	260	332	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
