Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	249	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9355	4	1	0	0	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	159	949	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61380	8	0	0	0	0	0	63	0	85	0	0	2	0	0	0	0	4	0	0	909	1525	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8723	2	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	146	284	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MyPatient.json	597	2	0	0	0	0	0	56	1	22	0	0	0	0	0	0	0	1	0	0	203	851	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3285	3	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	69	175	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	7931	2	0	0	0	0	0	21	0	33	0	0	0	0	0	0	0	0	0	0	139	192	0	0	0	3	0	3
fsh-generated/resources/StructureDefinition-TBTreatment.json	14725	4	0	0	0	0	0	27	0	24	0	0	0	0	0	0	0	1	0	0	243	321	0	0	0	5	0	0
fsh-generated/resources/ValueSet-gen---yes-no-unknown-vs.json	362	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	12	3846	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rrt---gen---sex-vs.json	336	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---denotification-reasons-vs.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-outcome-vs.json	387	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0
