Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0	0
input/examples/DiagnosisAndNotificationQRExample.json	4731	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0	0
input/examples/MonitoringLaboratoryResultsQRExample.json	4702	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	73	13	0	0	0	0	0	0	0
input/examples/OutcomeQRExample.json	1879	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
input/examples/TBCaseSurveillanceQRExample.json	2826	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	13	0	0	0	0	0	0	0
input/examples/TBTreatmentQRExample.json	8143	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	74	23	0	0	0	0	0	0	0
input/maps/DiagnosisAndNotificationQRToLM.map	5353	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	3	0	0
input/maps/MonitoringLaboratoryResultsQRToLM.map	5330	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	45	25	0	0	0	0	2	0	0
input/maps/OutcomeQRToLM.map	2025	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	2	0	0
input/maps/TBCaseSurveillanceQRToLM.map	3291	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	1	0	1
input/maps/TBTreatmentQRToLM.map	9348	13	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	2	0	0	68	34	0	0	0	0	5	0	0
