Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	2	0	1	1	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	32	46	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	44	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7604	3	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	130	5727	0	0	0	1	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33249	5	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	1	0	0	623	482	0	0	0	0	14	0	1
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7550	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	125	200	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4244	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	85	128	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3594	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	95	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9100	3	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	194	104	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	3	0	0	0	0	0	12	0	32	0	0	0	0	0	0	0	0	0	0	156	1138	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	7	0	0	0	0	0	65	0	69	0	0	2	0	0	0	0	1	0	0	909	1377	0	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	147	265	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Outcome.json	3513	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	84	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	139	142	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	3	0	0	0	0	0	38	0	27	0	0	0	0	0	0	0	0	0	0	248	201	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	766	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	726	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	874	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	806	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	824	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	842	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	778	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	800	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	794	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	794	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	757	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	813	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	769	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	783	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	781	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	775	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	769	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0	0
