Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-tb-lab---final-culture-result-cs.json	574	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---lpa-specimen-cs.json	481	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---mtb-test-result-cs.json	633	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-quality-cs.json	463	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	16	33	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-tb-lab---sample-status-cs.json	429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tb-lab---smear-result-cs.json	633	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample.json	249	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9355	2	0	0	0	0	0	12	0	38	0	0	0	0	0	0	0	0	0	0	215	1049	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61380	8	0	0	0	0	0	66	0	116	0	0	1	0	0	0	0	1	0	0	974	1189	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8723	3	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	164	285	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-MyPatient.json	597	1	0	0	0	0	0	57	0	23	0	0	0	0	0	0	0	1	0	0	213	663	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-Outcome.json	3285	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	77	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	7931	3	1	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	0	140	135	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14725	2	0	0	0	0	0	26	0	50	0	0	0	0	0	0	0	1	0	0	269	215	0	0	0	7	0	0
fsh-generated/resources/ValueSet-gen---yes-no-unknown-vs.json	362	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	11	3753	0	0	0	0	0	0
fsh-generated/resources/ValueSet-rrt---gen---sex-vs.json	336	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-susceptible-resistant-indeterminate-vs.json	440	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---confirmation-method-vs.json	397	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---denotification-reasons-vs.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---resistance-classification-vs.json	427	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---site-of-disease-vs.json	376	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-category-vs.json	392	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-history-vs.json	387	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-cs---treatment-outcome-vs.json	387	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---dst-result-vs.json	357	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---final-culture-result-vs.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tb-lab---lpa-specimen-vs.json	367	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---mtb-test-result-vs.json	381	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-quality-vs.json	377	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---sample-status-vs.json	372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tb-lab---smear-result-vs.json	367	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
