Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	4	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	167	5587	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	8	0	0	0	0	0	0	4	58	0	0	0	0	0	0	0	0	0	0	640	614	0	0	0	0	15	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	5	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	142	300	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	88	122	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	63	122	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	192	127	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	0	0	0	0	0	12	0	30	0	0	0	0	0	0	0	0	0	0	156	872	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	11	0	0	0	0	0	59	0	64	0	0	2	0	0	0	0	1	0	0	883	1397	0	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	4	1	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	161	217	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	21	0	13	0	0	0	0	0	0	0	0	0	0	88	126	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	4	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	0	0	0	147	199	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	4	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	1	0	0	254	275	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0	0
