Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	8	0	0	0	0	0	66	0	72	0	0	0	0	0	0	0	1	0	0	899	1322	0	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	153	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	2	0	0	0	0	0	37	0	14	0	0	0	0	0	0	0	1	0	0	82	124	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	3	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	149	173	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	4	1	0	0	0	0	44	0	27	0	0	0	0	0	0	0	0	0	0	266	296	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	720	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	680	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	828	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	760	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	778	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	796	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	732	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	754	2	1	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	748	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	748	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	711	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	767	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	723	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	737	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	735	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	729	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	723	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0	0
