Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	880	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	891	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	792	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	945	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	776	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	741	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	944	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	4	1	0	0	0	0	0	1	95	0	0	0	0	0	0	0	0	0	0	126	5482	0	0	0	0	4	0	1
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	8	0	0	0	0	0	0	2	74	0	0	0	0	0	0	0	0	0	0	591	386	0	0	0	0	17	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	120	153	0	0	0	0	4	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	89	90	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	67	91	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	195	97	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	5	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	166	1120	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	12	0	0	0	0	0	63	0	57	0	0	0	0	0	0	0	1	0	0	910	1510	0	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	4	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	153	196	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	4	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	86	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	5	1	0	0	0	0	28	0	11	0	0	0	0	0	0	0	0	0	0	170	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	3	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	251	223	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
