Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-DiagnosisAndNotificationQuestionnaire.json	7608	4	1	0	0	0	0	0	2	93	0	0	0	0	0	0	0	0	0	0	163	5422	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-DiagnosticLaboratoryResultsQuestionnaire.json	33257	6	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	2	0	0	605	576	0	0	1	0	14	0	0
fsh-generated/resources/Questionnaire-MonitoringLaboratoryResultsQuestionnaire.json	7554	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	129	198	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4246	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	90	123	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3596	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	112	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9102	3	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	193	136	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9666	3	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	1	0	0	164	1048	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61207	8	0	0	0	0	0	59	0	78	0	0	2	0	0	0	0	1	0	0	870	1318	0	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	9042	3	0	0	0	0	0	33	0	11	0	0	0	0	0	0	0	1	0	0	148	234	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3588	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	69	150	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8224	2	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	0	0	0	133	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	15037	4	0	0	0	0	0	35	0	15	0	0	0	0	0	0	0	1	0	0	248	226	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	727	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	875	3	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	843	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	779	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	801	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	758	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	814	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	784	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	782	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	776	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	770	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
