Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-TBCSTreatmentOutcomeCS.json	958	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABDSTResultCS.json	813	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABFinalCultureResultCS.json	814	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABLPASpecimenCS.json	723	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABMTBTestResultCS.json	873	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSampleQualityCS.json	705	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TBLABSampleStatusCS.json	671	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TBLABSmearResultCS.json	875	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-TBCaseSurveillanceQuestionnaire.json	4429	5	0	0	0	0	0	0	1	116	0	0	0	0	0	0	0	0	0	0	128	5225	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBOutcomeQuestionnaire.json	3757	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	181	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-TBTreatmentQuestionnaire.json	9259	4	1	0	0	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	219	167	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DiagnosisAndNotification.json	9591	5	0	0	0	0	0	10	0	31	0	0	1	0	0	0	0	1	0	0	164	1100	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DiagnosticLaboratoryResults.json	61132	11	0	0	0	0	0	49	0	71	0	0	0	0	0	0	0	1	0	0	878	1444	0	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-MonitoringLaboratoryResults.json	8967	5	0	0	0	0	0	23	0	22	0	0	0	0	0	0	0	0	0	0	156	223	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Outcome.json	3513	4	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	99	128	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TBCaseSurveillance.json	8151	4	0	0	0	0	0	24	0	18	0	0	0	0	0	0	0	0	0	0	144	192	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TBTreatment.json	14966	5	0	0	0	0	0	71	0	22	0	0	1	0	0	0	0	1	0	0	259	350	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-GENYesNoUnknownVS.json	651	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RRTGENSexVS.json	622	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SusceptibleResistantIndeterminateVS.json	738	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSConfirmationMethodVS.json	686	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBCSDenotificationReasonsVS.json	701	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSResistanceClassificationVS.json	716	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSSiteOfDiseaseVS.json	662	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentCategoryVS.json	681	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-TBCSTreatmentHistoryVS.json	676	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBCSTreatmentOutcomeVS.json	676	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABDSTResultVS.json	646	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABFinalCultureResultVS.json	692	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABLPASpecimenVS.json	656	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABMTBTestResultVS.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleQualityVS.json	666	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TBLABSampleStatusVS.json	661	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TBLABSmearResultVS.json	656	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
